    0.2584049002E+01    0.8661626816E+01    0.1083770609E+02    0.1189969548E+02    0.3584187269E+02    0.3724032871E+02    0.3755289518E+02    0.4028992846E+02    0.4072072449E+02    0.4115424194E+02
    0.2602773995E+01    0.8396350725E+01    0.1099500254E+02    0.1188641132E+02    0.3576881103E+02    0.3717863000E+02    0.3748688634E+02    0.4026591103E+02    0.4077693431E+02    0.4117384921E+02
    0.2621498987E+01    0.8131590046E+01    0.1112740155E+02    0.1186909620E+02    0.3568022885E+02    0.3711844683E+02    0.3740260915E+02    0.4024753577E+02    0.4083307416E+02    0.4119295665E+02
    0.2640223980E+01    0.7869625289E+01    0.1123328475E+02    0.1184728274E+02    0.3557636224E+02    0.3705945371E+02    0.3730233031E+02    0.4023477194E+02    0.4088648370E+02    0.4121278296E+02
    0.2658948973E+01    0.7612956703E+01    0.1131148290E+02    0.1182051056E+02    0.3545769142E+02    0.3700119206E+02    0.3718807866E+02    0.4022754029E+02    0.4093269027E+02    0.4123654425E+02
    0.2677673966E+01    0.7364291676E+01    0.1136123347E+02    0.1178832876E+02    0.3532486915E+02    0.3694314791E+02    0.3706164233E+02    0.4022571740E+02    0.4096567194E+02    0.4126916456E+02
    0.2696398959E+01    0.7126517901E+01    0.1138214098E+02    0.1175029847E+02    0.3517865200E+02    0.3688482281E+02    0.3692458936E+02    0.4022914293E+02    0.4098036160E+02    0.4131473066E+02
    0.2715123951E+01    0.6902657348E+01    0.1137414077E+02    0.1170599500E+02    0.3501984769E+02    0.3677829992E+02    0.3682578471E+02    0.4023762933E+02    0.4097561151E+02    0.4137348405E+02
    0.2733848944E+01    0.6695795935E+01    0.1133746666E+02    0.1165500980E+02    0.3484928260E+02    0.3662400194E+02    0.3676569524E+02    0.4025097331E+02    0.4095333945E+02    0.4144263675E+02
    0.2752573937E+01    0.6508984856E+01    0.1127262327E+02    0.1159695203E+02    0.3466778670E+02    0.3646280497E+02    0.3670431646E+02    0.4026896807E+02    0.4091580157E+02    0.4151907073E+02
    0.2771298930E+01    0.6345112255E+01    0.1118036336E+02    0.1153144987E+02    0.3447619062E+02    0.3629572973E+02    0.3664150308E+02    0.4029141550E+02    0.4086441683E+02    0.4160049727E+02
    0.2790023922E+01    0.6206748955E+01    0.1106167105E+02    0.1145815164E+02    0.3427532953E+02    0.3612373210E+02    0.3657718614E+02    0.4031813747E+02    0.4079979716E+02    0.4168542222E+02
    0.2808748915E+01    0.6095978686E+01    0.1091775118E+02    0.1137672682E+02    0.3406604979E+02    0.3594772141E+02    0.3651135267E+02    0.4034898557E+02    0.4072201929E+02    0.4177287965E+02
    0.2827473908E+01    0.6014230616E+01    0.1075002544E+02    0.1128686729E+02    0.3384921545E+02    0.3576857343E+02    0.3644402466E+02    0.4038384887E+02    0.4063083939E+02    0.4186223087E+02
    0.2846198901E+01    0.5962137218E+01    0.1056013539E+02    0.1118828880E+02    0.3362571338E+02    0.3558713845E+02    0.3637523938E+02    0.4042265934E+02    0.4052583309E+02    0.4195304373E+02
    0.2864923893E+01    0.5939440985E+01    0.1034995228E+02    0.1108073309E+02    0.3339645589E+02    0.3540424526E+02    0.3630503207E+02    0.4040648798E+02    0.4046539477E+02    0.4204502301E+02
    0.2883648886E+01    0.5944967392E+01    0.1012159335E+02    0.1096397079E+02    0.3316238096E+02    0.3522070162E+02    0.3623342172E+02    0.4027226911E+02    0.4051207919E+02    0.4213796904E+02
    0.2902373879E+01    0.5976669757E+01    0.9877443657E+01    0.1083780547E+02    0.3292444978E+02    0.3503729188E+02    0.3616040041E+02    0.4012266870E+02    0.4056278076E+02    0.4223175163E+02
    0.2921098872E+01    0.6031737783E+01    0.9620181934E+01    0.1070207924E+02    0.3268364208E+02    0.3485477224E+02    0.3608592617E+02    0.3995724558E+02    0.4061760742E+02    0.4232629209E+02
    0.2939823865E+01    0.6106750255E+01    0.9352808218E+01    0.1055668015E+02    0.3244094920E+02    0.3467386430E+02    0.3600991958E+02    0.3977565701E+02    0.4067670025E+02    0.4242154972E+02
    0.2958548857E+01    0.6197846968E+01    0.9078669736E+01    0.1040155235E+02    0.3219736553E+02    0.3449524724E+02    0.3593226393E+02    0.3957768410E+02    0.4074022510E+02    0.4251751055E+02
    0.2977273850E+01    0.6300895994E+01    0.8801480168E+01    0.1023670959E+02    0.3195387833E+02    0.3431954913E+02    0.3585280888E+02    0.3936325164E+02    0.4080836266E+02    0.4261417744E+02
    0.2995998843E+01    0.6411637870E+01    0.8525325452E+01    0.1006225394E+02    0.3171145649E+02    0.3414733754E+02    0.3577137707E+02    0.3913244269E+02    0.4088129757E+02    0.4271156091E+02
    0.3014723836E+01    0.6525794957E+01    0.8254647012E+01    0.9878401918E+01    0.3147103845E+02    0.3397910979E+02    0.3568777340E+02    0.3888550867E+02    0.4095920689E+02    0.4280967055E+02
    0.3033448828E+01    0.6639139288E+01    0.7994191023E+01    0.9685522530E+01    0.3123351978E+02    0.3381528284E+02    0.3560179619E+02    0.3862287565E+02    0.4104224876E+02    0.4290850702E+02
    0.3052173821E+01    0.6747513708E+01    0.7748910653E+01    0.9484194482E+01    0.3099974082E+02    0.3365618256E+02    0.3551324957E+02    0.3834514777E+02    0.4113055152E+02    0.4300805477E+02
    0.3070898814E+01    0.6846797853E+01    0.7523808692E+01    0.9275295738E+01    0.3077047488E+02    0.3350203227E+02    0.3542195625E+02    0.3805310917E+02    0.4122420411E+02    0.4310827559E+02
    0.3089623807E+01    0.6932801232E+01    0.7323712175E+01    0.9060148167E+01    0.3054641754E+02    0.3335293951E+02    0.3532776984E+02    0.3774772600E+02    0.4132324790E+02    0.4320910330E+02
    0.3108348799E+01    0.7001049919E+01    0.7152980613E+01    0.8840755356E+01    0.3032817764E+02    0.3320888016E+02    0.3523058616E+02    0.3743015047E+02    0.4142767060E+02    0.4331043977E+02
    0.3127073792E+01    0.7015165532E+01    0.7046417294E+01    0.8620186579E+01    0.3011627050E+02    0.3306967802E+02    0.3513035272E+02    0.3710172966E+02    0.4153740210E+02    0.4341215239E+02
    0.3145798785E+01    0.6912658767E+01    0.7062576226E+01    0.8403131836E+01    0.2991111389E+02    0.3293497737E+02    0.3502707609E+02    0.3676402218E+02    0.4165231248E+02    0.4351407319E+02
    0.3164523778E+01    0.6846383775E+01    0.7041492819E+01    0.8196409145E+01    0.2971302716E+02    0.3280420485E+02    0.3492082688E+02    0.3641882694E+02    0.4177221186E+02    0.4361599960E+02
    0.3183248770E+01    0.6815589101E+01    0.6973995459E+01    0.8008390974E+01    0.2952223385E+02    0.3267651582E+02    0.3481174227E+02    0.3606822939E+02    0.4189685191E+02    0.4371769695E+02
    0.3201973763E+01    0.6817789728E+01    0.6853301681E+01    0.7845467439E+01    0.2933886765E+02    0.3255071877E+02    0.3470002612E+02    0.3571467158E+02    0.4202592864E+02    0.4381890230E+02
    0.3220698756E+01    0.6680451595E+01    0.6848871888E+01    0.7706597566E+01    0.2916298168E+02    0.3242517118E+02    0.3458594706E+02    0.3536105276E+02    0.4215908601E+02    0.4391932977E+02
    0.3239423749E+01    0.6464854019E+01    0.6903340846E+01    0.7582742459E+01    0.2899456050E+02    0.3229764306E+02    0.3446983469E+02    0.3501086386E+02    0.4229592002E+02    0.4401867679E+02
    0.3258148742E+01    0.6218577619E+01    0.6974663466E+01    0.7462548276E+01    0.2883353418E+02    0.3216515840E+02    0.3435207435E+02    0.3466834496E+02    0.4243598287E+02    0.4411663106E+02
    0.3276873734E+01    0.5951661076E+01    0.7055647444E+01    0.7337005374E+01    0.2867979342E+02    0.3202386207E+02    0.3423310076E+02    0.3433861770E+02    0.4257878697E+02    0.4421287777E+02
    0.3295598727E+01    0.5671195730E+01    0.7138806771E+01    0.7200330770E+01    0.2853320488E+02    0.3186903688E+02    0.3402766686E+02    0.3411339085E+02    0.4272380867E+02    0.4430710680E+02
    0.3314323720E+01    0.5382061430E+01    0.7049194026E+01    0.7216680720E+01    0.2839362544E+02    0.3169549775E+02    0.3374194356E+02    0.3399345622E+02    0.4287049147E+02    0.4439901933E+02
    0.3333048713E+01    0.5087754031E+01    0.6881849024E+01    0.7282092581E+01    0.2826091466E+02    0.3149858872E+02    0.3348736367E+02    0.3387383511E+02    0.4301824890E+02    0.4448833369E+02
    0.3351773705E+01    0.4790941125E+01    0.6697536023E+01    0.7328348479E+01    0.2813494456E+02    0.3127565903E+02    0.3326782504E+02    0.3375508448E+02    0.4316646705E+02    0.4457479007E+02
    0.3370498698E+01    0.4493786553E+01    0.6496114456E+01    0.7349384248E+01    0.2801560622E+02    0.3102724856E+02    0.3308401340E+02    0.3363777194E+02    0.4331450688E+02    0.4465815389E+02
    0.3389223691E+01    0.4198130689E+01    0.6277840329E+01    0.7339870490E+01    0.2790281300E+02    0.3075707948E+02    0.3293340101E+02    0.3352246797E+02    0.4346170649E+02    0.4473821780E+02
    0.3407948684E+01    0.3905587547E+01    0.6043227979E+01    0.7295284742E+01    0.2779650049E+02    0.3047086250E+02    0.3281143085E+02    0.3340973824E+02    0.4360738363E+02    0.4481480227E+02
    0.3426673676E+01    0.3617594484E+01    0.5792961054E+01    0.7211957126E+01    0.2769662349E+02    0.3017482509E+02    0.3271298076E+02    0.3330013632E+02    0.4375083836E+02    0.4488775486E+02
    0.3445398669E+01    0.3335434581E+01    0.5527833131E+01    0.7087093276E+01    0.2760315071E+02    0.2987472170E+02    0.3263334919E+02    0.3319419676E+02    0.4389135629E+02    0.4495694849E+02
    0.3464123662E+01    0.3060243053E+01    0.5248706977E+01    0.6918776473E+01    0.2751605782E+02    0.2957544452E+02    0.3256864554E+02    0.3309242880E+02    0.4402821238E+02    0.4502227877E+02
    0.3482848655E+01    0.2793004275E+01    0.4956486124E+01    0.6705950073E+01    0.2743531988E+02    0.2928101158E+02    0.3251580914E+02    0.3299531067E+02    0.4416067531E+02    0.4508366092E+02
    0.3501573648E+01    0.2534543380E+01    0.4652094936E+01    0.6448381337E+01    0.2736090374E+02    0.2899470920E+02    0.3247247951E+02    0.3290328484E+02    0.4428801264E+02    0.4514102639E+02
    0.3520298640E+01    0.2285514932E+01    0.4336464746E+01    0.6146608497E+01    0.2729276151E+02    0.2871926488E+02    0.3243684043E+02    0.3281675422E+02    0.4440949658E+02    0.4519431959E+02
    0.3539023633E+01    0.2046390353E+01    0.4010524441E+01    0.5801873880E+01    0.2723082554E+02    0.2845700122E+02    0.3240748463E+02    0.3273607953E+02    0.4452441045E+02    0.4524349491E+02
    0.3557748626E+01    0.1817445304E+01    0.3675194335E+01    0.5416046873E+01    0.2717500545E+02    0.2820995728E+02    0.3238330961E+02    0.3266157788E+02    0.4463205563E+02    0.4528851418E+02
    0.3576473619E+01    0.1598747954E+01    0.3331382438E+01    0.4991541080E+01    0.2712518759E+02    0.2797997689E+02    0.3236344111E+02    0.3259352264E+02    0.4473175897E+02    0.4532934468E+02
    0.3595198611E+01    0.1390148928E+01    0.2979982436E+01    0.4531230136E+01    0.2708123692E+02    0.2776876700E+02    0.3234717850E+02    0.3253214455E+02    0.4482288048E+02    0.4536595772E+02
    0.3613923604E+01    0.1191273506E+01    0.2621872724E+01    0.4038366188E+01    0.2704300121E+02    0.2757792974E+02    0.3233395585E+02    0.3247763401E+02    0.4490482110E+02    0.4539832768E+02
    0.3632648597E+01    0.1001516192E+01    0.2257915822E+01    0.3516504157E+01    0.2701031724E+02    0.2740897170E+02    0.3232331438E+02    0.3243014429E+02    0.4497703041E+02    0.4542643159E+02
    0.3651373590E+01    0.8200363453E+00    0.1888957076E+01    0.2969433540E+01    0.2698301849E+02    0.2726329470E+02    0.3231488302E+02    0.3238979549E+02    0.4503901403E+02    0.4545024892E+02
    0.3670098582E+01    0.6457485141E+00    0.1515820107E+01    0.2401117484E+01    0.2696094373E+02    0.2714217233E+02    0.3230836455E+02    0.3235667895E+02    0.4509034053E+02    0.4546976171E+02
    0.3688823575E+01    0.4772807418E+00    0.1139290326E+01    0.1815634003E+01    0.2694394592E+02    0.2704671732E+02    0.3230352598E+02    0.3233086169E+02    0.4513064769E+02    0.4548495477E+02
    0.3707548568E+01    0.3127595139E+00    0.7600437184E+00    0.1217092251E+01    0.2693190050E+02    0.2697784530E+02    0.3230019185E+02    0.3231239073E+02    0.4515964786E+02    0.4549581590E+02
    0.3726273561E+01    0.1480375261E+00    0.3781328754E+00    0.6092839036E+00    0.2692471280E+02    0.2693623982E+02    0.3229823963E+02    0.3230129673E+02    0.4517713236E+02    0.4550233621E+02
    0.3744998554E+01   -0.5514943780E-01   -0.4817195660E-01   -0.4817195044E-01    0.2692232362E+02    0.2692232362E+02    0.3229759689E+02    0.3229759689E+02    0.4518297466E+02    0.4550451025E+02
    0.3763723546E+01    0.1480375362E+00    0.3781328983E+00    0.6092839400E+00    0.2692471280E+02    0.2693623982E+02    0.3229823963E+02    0.3230129673E+02    0.4517713236E+02    0.4550233621E+02
    0.3782448539E+01    0.3127595237E+00    0.7600437411E+00    0.1217092287E+01    0.2693190050E+02    0.2697784530E+02    0.3230019185E+02    0.3231239073E+02    0.4515964786E+02    0.4549581590E+02
    0.3801173532E+01    0.4772807517E+00    0.1139290349E+01    0.1815634039E+01    0.2694394592E+02    0.2704671733E+02    0.3230352598E+02    0.3233086169E+02    0.4513064768E+02    0.4548495477E+02
    0.3819898525E+01    0.6457485243E+00    0.1515820129E+01    0.2401117518E+01    0.2696094374E+02    0.2714217233E+02    0.3230836455E+02    0.3235667895E+02    0.4509034053E+02    0.4546976171E+02
    0.3838623517E+01    0.8200363559E+00    0.1888957098E+01    0.2969433573E+01    0.2698301849E+02    0.2726329471E+02    0.3231488302E+02    0.3238979550E+02    0.4503901403E+02    0.4545024892E+02
    0.3857348510E+01    0.1001516203E+01    0.2257915844E+01    0.3516504189E+01    0.2701031724E+02    0.2740897171E+02    0.3232331438E+02    0.3243014429E+02    0.4497703041E+02    0.4542643158E+02
    0.3876073503E+01    0.1191273517E+01    0.2621872746E+01    0.4038366218E+01    0.2704300121E+02    0.2757792975E+02    0.3233395585E+02    0.3247763401E+02    0.4490482110E+02    0.4539832768E+02
    0.3894798496E+01    0.1390148941E+01    0.2979982457E+01    0.4531230164E+01    0.2708123692E+02    0.2776876702E+02    0.3234717850E+02    0.3253214455E+02    0.4482288047E+02    0.4536595772E+02
    0.3913523488E+01    0.1598747966E+01    0.3331382459E+01    0.4991541106E+01    0.2712518759E+02    0.2797997690E+02    0.3236344111E+02    0.3259352264E+02    0.4473175896E+02    0.4532934468E+02
    0.3932248481E+01    0.1817445317E+01    0.3675194355E+01    0.5416046897E+01    0.2717500545E+02    0.2820995730E+02    0.3238330961E+02    0.3266157788E+02    0.4463205562E+02    0.4528851418E+02
    0.3950973474E+01    0.2046390367E+01    0.4010524461E+01    0.5801873902E+01    0.2723082554E+02    0.2845700124E+02    0.3240748464E+02    0.3273607954E+02    0.4452441045E+02    0.4524349490E+02
    0.3969698467E+01    0.2285514946E+01    0.4336464765E+01    0.6146608516E+01    0.2729276152E+02    0.2871926490E+02    0.3243684043E+02    0.3281675422E+02    0.4440949658E+02    0.4519431959E+02
    0.3988423459E+01    0.2534543395E+01    0.4652094955E+01    0.6448381354E+01    0.2736090374E+02    0.2899470922E+02    0.3247247952E+02    0.3290328484E+02    0.4428801263E+02    0.4514102639E+02
    0.4007148452E+01    0.2793004291E+01    0.4956486142E+01    0.6705950087E+01    0.2743531988E+02    0.2928101160E+02    0.3251580914E+02    0.3299531067E+02    0.4416067530E+02    0.4508366092E+02
    0.4025873445E+01    0.3060243069E+01    0.5248706994E+01    0.6918776484E+01    0.2751605783E+02    0.2957544454E+02    0.3256864554E+02    0.3309242881E+02    0.4402821237E+02    0.4502227877E+02
    0.4044598438E+01    0.3335434597E+01    0.5527833147E+01    0.7087093285E+01    0.2760315071E+02    0.2987472172E+02    0.3263334919E+02    0.3319419677E+02    0.4389135629E+02    0.4495694848E+02
    0.4063323431E+01    0.3617594501E+01    0.5792961070E+01    0.7211957133E+01    0.2769662350E+02    0.3017482511E+02    0.3271298077E+02    0.3330013633E+02    0.4375083835E+02    0.4488775485E+02
    0.4082048423E+01    0.3905587564E+01    0.6043227993E+01    0.7295284746E+01    0.2779650049E+02    0.3047086252E+02    0.3281143085E+02    0.3340973825E+02    0.4360738362E+02    0.4481480226E+02
    0.4100773416E+01    0.4198130707E+01    0.6277840342E+01    0.7339870491E+01    0.2790281301E+02    0.3075707949E+02    0.3293340102E+02    0.3352246798E+02    0.4346170648E+02    0.4473821780E+02
    0.4119498409E+01    0.4493786571E+01    0.6496114468E+01    0.7349384247E+01    0.2801560623E+02    0.3102724857E+02    0.3308401341E+02    0.3363777195E+02    0.4331450687E+02    0.4465815389E+02
    0.4138223402E+01    0.4790941142E+01    0.6697536035E+01    0.7328348476E+01    0.2813494457E+02    0.3127565904E+02    0.3326782505E+02    0.3375508448E+02    0.4316646705E+02    0.4457479007E+02
    0.4156948394E+01    0.5087754048E+01    0.6881849034E+01    0.7282092578E+01    0.2826091467E+02    0.3149858874E+02    0.3348736368E+02    0.3387383512E+02    0.4301824890E+02    0.4448833369E+02
    0.4175673387E+01    0.5382061448E+01    0.7049194036E+01    0.7216680716E+01    0.2839362545E+02    0.3169549776E+02    0.3374194357E+02    0.3399345623E+02    0.4287049146E+02    0.4439901932E+02
    0.4194398380E+01    0.5671195747E+01    0.7138806766E+01    0.7200330779E+01    0.2853320489E+02    0.3186903689E+02    0.3402766688E+02    0.3411339086E+02    0.4272380866E+02    0.4430710679E+02
    0.4213123373E+01    0.5951661093E+01    0.7055647439E+01    0.7337005382E+01    0.2867979343E+02    0.3202386208E+02    0.3423310076E+02    0.3433861772E+02    0.4257878696E+02    0.4421287776E+02
    0.4231848365E+01    0.6218577635E+01    0.6974663461E+01    0.7462548284E+01    0.2883353419E+02    0.3216515841E+02    0.3435207436E+02    0.3466834498E+02    0.4243598286E+02    0.4411663105E+02
    0.4250573358E+01    0.6464854033E+01    0.6903340842E+01    0.7582742466E+01    0.2899456051E+02    0.3229764307E+02    0.3446983470E+02    0.3501086388E+02    0.4229592002E+02    0.4401867679E+02
    0.4269298351E+01    0.6680451607E+01    0.6848871885E+01    0.7706597573E+01    0.2916298169E+02    0.3242517119E+02    0.3458594706E+02    0.3536105278E+02    0.4215908600E+02    0.4391932976E+02
    0.4288023344E+01    0.6817789727E+01    0.6853301690E+01    0.7845467448E+01    0.2933886766E+02    0.3255071878E+02    0.3470002612E+02    0.3571467160E+02    0.4202592863E+02    0.4381890229E+02
    0.4306748337E+01    0.6815589102E+01    0.6973995465E+01    0.8008390985E+01    0.2952223387E+02    0.3267651582E+02    0.3481174227E+02    0.3606822941E+02    0.4189685190E+02    0.4371769694E+02
    0.4325473329E+01    0.6846383778E+01    0.7041492822E+01    0.8196409157E+01    0.2971302718E+02    0.3280420486E+02    0.3492082689E+02    0.3641882696E+02    0.4177221185E+02    0.4361599960E+02
    0.4344198322E+01    0.6912658772E+01    0.7062576226E+01    0.8403131848E+01    0.2991111390E+02    0.3293497738E+02    0.3502707609E+02    0.3676402220E+02    0.4165231248E+02    0.4351407318E+02
    0.4362923315E+01    0.7015165539E+01    0.7046417292E+01    0.8620186592E+01    0.3011627051E+02    0.3306967803E+02    0.3513035272E+02    0.3710172968E+02    0.4153740210E+02    0.4341215239E+02
    0.4381648308E+01    0.7001049915E+01    0.7152980623E+01    0.8840755369E+01    0.3032817765E+02    0.3320888017E+02    0.3523058616E+02    0.3743015049E+02    0.4142767059E+02    0.4331043977E+02
    0.4400373300E+01    0.6932801227E+01    0.7323712186E+01    0.9060148180E+01    0.3054641755E+02    0.3335293952E+02    0.3532776984E+02    0.3774772601E+02    0.4132324789E+02    0.4320910329E+02
    0.4419098293E+01    0.6846797848E+01    0.7523808704E+01    0.9275295751E+01    0.3077047489E+02    0.3350203228E+02    0.3542195625E+02    0.3805310919E+02    0.4122420410E+02    0.4310827558E+02
    0.4437823286E+01    0.6747513702E+01    0.7748910667E+01    0.9484194494E+01    0.3099974083E+02    0.3365618257E+02    0.3551324958E+02    0.3834514778E+02    0.4113055152E+02    0.4300805476E+02
    0.4456548279E+01    0.6639139281E+01    0.7994191038E+01    0.9685522541E+01    0.3123351979E+02    0.3381528285E+02    0.3560179620E+02    0.3862287567E+02    0.4104224875E+02    0.4290850701E+02
    0.4475273271E+01    0.6525794951E+01    0.8254647028E+01    0.9878401930E+01    0.3147103846E+02    0.3397910980E+02    0.3568777340E+02    0.3888550869E+02    0.4095920689E+02    0.4280967054E+02
    0.4493998264E+01    0.6411637863E+01    0.8525325468E+01    0.1006225395E+02    0.3171145651E+02    0.3414733755E+02    0.3577137708E+02    0.3913244270E+02    0.4088129756E+02    0.4271156090E+02
    0.4512723257E+01    0.6300895988E+01    0.8801480185E+01    0.1023670960E+02    0.3195387835E+02    0.3431954914E+02    0.3585280889E+02    0.3936325165E+02    0.4080836266E+02    0.4261417744E+02
    0.4531448250E+01    0.6197846962E+01    0.9078669753E+01    0.1040155236E+02    0.3219736554E+02    0.3449524725E+02    0.3593226394E+02    0.3957768411E+02    0.4074022510E+02    0.4251751054E+02
    0.4550173243E+01    0.6106750250E+01    0.9352808235E+01    0.1055668016E+02    0.3244094921E+02    0.3467386431E+02    0.3600991958E+02    0.3977565702E+02    0.4067670025E+02    0.4242154971E+02
    0.4568898235E+01    0.6031737779E+01    0.9620181950E+01    0.1070207925E+02    0.3268364209E+02    0.3485477225E+02    0.3608592618E+02    0.3995724560E+02    0.4061760742E+02    0.4232629208E+02
    0.4587623228E+01    0.5976669755E+01    0.9877443672E+01    0.1083780548E+02    0.3292444980E+02    0.3503729189E+02    0.3616040041E+02    0.4012266871E+02    0.4056278076E+02    0.4223175162E+02
    0.4606348221E+01    0.5944967391E+01    0.1012159337E+02    0.1096397079E+02    0.3316238097E+02    0.3522070163E+02    0.3623342172E+02    0.4027226912E+02    0.4051207918E+02    0.4213796904E+02
    0.4625073214E+01    0.5939440986E+01    0.1034995229E+02    0.1108073310E+02    0.3339645590E+02    0.3540424527E+02    0.3630503207E+02    0.4040648799E+02    0.4046539477E+02    0.4204502301E+02
    0.4643798206E+01    0.5962137221E+01    0.1056013540E+02    0.1118828881E+02    0.3362571339E+02    0.3558713846E+02    0.3637523939E+02    0.4042265934E+02    0.4052583310E+02    0.4195304372E+02
    0.4662523199E+01    0.6014230620E+01    0.1075002545E+02    0.1128686730E+02    0.3384921546E+02    0.3576857344E+02    0.3644402466E+02    0.4038384887E+02    0.4063083939E+02    0.4186223086E+02
    0.4681248192E+01    0.6095978692E+01    0.1091775119E+02    0.1137672683E+02    0.3406604980E+02    0.3594772142E+02    0.3651135267E+02    0.4034898556E+02    0.4072201929E+02    0.4177287965E+02
    0.4699973185E+01    0.6206748962E+01    0.1106167106E+02    0.1145815164E+02    0.3427532955E+02    0.3612373211E+02    0.3657718615E+02    0.4031813747E+02    0.4079979716E+02    0.4168542221E+02
    0.4718698177E+01    0.6345112264E+01    0.1118036337E+02    0.1153144988E+02    0.3447619063E+02    0.3629572974E+02    0.3664150309E+02    0.4029141550E+02    0.4086441684E+02    0.4160049727E+02
    0.4737423170E+01    0.6508984866E+01    0.1127262327E+02    0.1159695203E+02    0.3466778671E+02    0.3646280498E+02    0.3670431646E+02    0.4026896807E+02    0.4091580158E+02    0.4151907073E+02
    0.4756148163E+01    0.6695795947E+01    0.1133746666E+02    0.1165500980E+02    0.3484928261E+02    0.3662400195E+02    0.3676569524E+02    0.4025097331E+02    0.4095333945E+02    0.4144263675E+02
    0.4774873156E+01    0.6902657360E+01    0.1137414077E+02    0.1170599500E+02    0.3501984770E+02    0.3677829993E+02    0.3682578471E+02    0.4023762933E+02    0.4097561151E+02    0.4137348404E+02
    0.4793598148E+01    0.7126517915E+01    0.1138214098E+02    0.1175029847E+02    0.3517865201E+02    0.3688482281E+02    0.3692458936E+02    0.4022914293E+02    0.4098036160E+02    0.4131473066E+02
    0.4812323141E+01    0.7364291691E+01    0.1136123346E+02    0.1178832876E+02    0.3532486916E+02    0.3694314791E+02    0.3706164234E+02    0.4022571740E+02    0.4096567194E+02    0.4126916456E+02
    0.4831048134E+01    0.7612956719E+01    0.1131148289E+02    0.1182051056E+02    0.3545769143E+02    0.3700119206E+02    0.3718807867E+02    0.4022754029E+02    0.4093269027E+02    0.4123654425E+02
    0.4849773127E+01    0.7869625305E+01    0.1123328474E+02    0.1184728274E+02    0.3557636225E+02    0.3705945371E+02    0.3730233032E+02    0.4023477194E+02    0.4088648370E+02    0.4121278296E+02
    0.4868498120E+01    0.8131590061E+01    0.1112740155E+02    0.1186909620E+02    0.3568022886E+02    0.3711844683E+02    0.3740260915E+02    0.4024753577E+02    0.4083307416E+02    0.4119295665E+02
    0.4887223112E+01    0.8396350741E+01    0.1099500254E+02    0.1188641132E+02    0.3576881103E+02    0.3717863001E+02    0.3748688635E+02    0.4026591103E+02    0.4077693431E+02    0.4117384921E+02
    0.4905948105E+01    0.8661626832E+01    0.1083770608E+02    0.1189969548E+02    0.3584187270E+02    0.3724032871E+02    0.3755289519E+02    0.4028992846E+02    0.4072072449E+02    0.4115424194E+02
    0.4924673098E+01    0.8925360120E+01    0.1065762417E+02    0.1190942056E+02    0.3589947573E+02    0.3730367179E+02    0.3759817138E+02    0.4031956906E+02    0.4066578019E+02    0.4113442309E+02
    0.4943398091E+01    0.9185710431E+01    0.1045740785E+02    0.1191606090E+02    0.3594199620E+02    0.3736856247E+02    0.3762014355E+02    0.4035476568E+02    0.4061249899E+02    0.4111575453E+02
    0.4962123083E+01    0.9441046788E+01    0.1024029169E+02    0.1192009214E+02    0.3597009503E+02    0.3743469300E+02    0.3761627862E+02    0.4039540690E+02    0.4056057613E+02    0.4110034014E+02
    0.4980848076E+01    0.9689935231E+01    0.1001013448E+02    0.1192199134E+02    0.3598465168E+02    0.3750159538E+02    0.3758427142E+02    0.4044134235E+02    0.4050922285E+02    0.4109067049E+02
    0.4999573069E+01    0.9771450979E+01    0.9931123609E+01    0.1192223964E+02    0.3598668098E+02    0.3752225020E+02    0.3756870922E+02    0.4045745981E+02    0.4049238861E+02    0.4108917774E+02
    0.5018298062E+01    0.9529427384E+01    0.1016352257E+02    0.1192132868E+02    0.3597725426E+02    0.3742895912E+02    0.3763544675E+02    0.4040446051E+02    0.4054833495E+02    0.4109776245E+02
    0.5037023054E+01    0.9289909166E+01    0.1038618037E+02    0.1191977381E+02    0.3595743804E+02    0.3730388318E+02    0.3770124220E+02    0.4034981701E+02    0.4060894816E+02    0.4111745231E+02
    0.5055748047E+01    0.9059346126E+01    0.1059824644E+02    0.1191813911E+02    0.3592825485E+02    0.3714730013E+02    0.3776558200E+02    0.4029361408E+02    0.4067397619E+02    0.4114831975E+02
    0.5074473040E+01    0.8844675879E+01    0.1079891315E+02    0.1191708469E+02    0.3589066335E+02    0.3696026538E+02    0.3782801831E+02    0.4023631847E+02    0.4074315030E+02    0.4118964363E+02
    0.5093198033E+01    0.8653125952E+01    0.1098731392E+02    0.1191745811E+02    0.3584555297E+02    0.3674455009E+02    0.3788817104E+02    0.4017858757E+02    0.4081618590E+02    0.4124018871E+02
    0.5111923026E+01    0.8491919244E+01    0.1116233053E+02    0.1192047653E+02    0.3579374741E+02    0.3650255460E+02    0.3794572351E+02    0.4012109947E+02    0.4089278215E+02    0.4129847675E+02
    0.5130648018E+01    0.8367880981E+01    0.1132221307E+02    0.1192809590E+02    0.3573601311E+02    0.3623721451E+02    0.3800041543E+02    0.4006444943E+02    0.4097262071E+02    0.4136298596E+02
    0.5149373011E+01    0.8286968973E+01    0.1146386563E+02    0.1194371381E+02    0.3567306947E+02    0.3595190900E+02    0.3805203580E+02    0.4000910942E+02    0.4105536391E+02    0.4143227120E+02
